table,project,sponsors,link,,,judge 1,judge 2
1,Storm Side Social,,http://hackisu-s16.devpost.com/submissions/48377-storm-side-social,,,,
2,Myth of Link,,http://hackisu-s16.devpost.com/submissions/48378-myth-of-link,,,,
3,LunchBuddies,"Best Domain.com Hack, Best Use of Cloud Computing by Workiva",http://hackisu-s16.devpost.com/submissions/48379-lunchbuddies,,,,
4,CyDriver,,http://hackisu-s16.devpost.com/submissions/48381-cydriver,,,,
5,Undetermined,,http://hackisu-s16.devpost.com/submissions/48382-undetermined,,,,
6,RideWithTwitch,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48384-ridewithtwitch,,,,
7,BB-State,,http://hackisu-s16.devpost.com/submissions/48385-bb-state,,,,
8,GarbageCollection,,http://hackisu-s16.devpost.com/submissions/48386-garbagecollection,,,,
9,The River Radio Streaming App,,http://hackisu-s16.devpost.com/submissions/48387-the-river-radio-streaming-app,,,,
10,Typo,,http://hackisu-s16.devpost.com/submissions/48446-typo,,,,
11,Advanced Basketball Statistics,,http://hackisu-s16.devpost.com/submissions/48491-advanced-basketball-statistics,,,,
12,Glimpse,Best Domain.com Hack,http://hackisu-s16.devpost.com/submissions/48501-glimpse,,,,
13,89.7 The River,,http://hackisu-s16.devpost.com/submissions/48503-89-7-the-river,,,,
14,Focus,,http://hackisu-s16.devpost.com/submissions/48524-focus,,,,
15,BookMe,,http://hackisu-s16.devpost.com/submissions/48539-bookme,,,,
16,word.Hack,,http://hackisu-s16.devpost.com/submissions/48593-word-hack,,,,
17,Follow Me,Best Healthcare or Wellness Hack by Optum,http://hackisu-s16.devpost.com/submissions/48608-follow-me,,,,
18,Monster Field,,http://hackisu-s16.devpost.com/submissions/48610-monster-field,,,,
19,Math Machine,,http://hackisu-s16.devpost.com/submissions/48613-math-machine,,,,
20,Pro-Bot,,http://hackisu-s16.devpost.com/submissions/48623-pro-bot,,,,
21,Eavesdrop,,http://hackisu-s16.devpost.com/submissions/48636-eavesdrop,,,,
22,Botline Bling,,http://hackisu-s16.devpost.com/submissions/48643-botline-bling,,,,
23,Encryption App,,http://hackisu-s16.devpost.com/submissions/48645-encryption-app,,,,
24,TaskIt,Best Use of GForge API,http://hackisu-s16.devpost.com/submissions/48662-taskit,,,,
25,Blackboard Binder,"Best Github Developer Tool, Best Use of Cloud Computing by Workiva",http://hackisu-s16.devpost.com/submissions/48668-blackboard-binder,,,,
26,Kamport,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48749-kamport,,,,
27,populeyes,Best Use of GForge API,http://hackisu-s16.devpost.com/submissions/48761-populeyes,,,,
28,KewbApp,,http://hackisu-s16.devpost.com/submissions/48864-kewbapp,,,,
29,Syllabot,,http://hackisu-s16.devpost.com/submissions/48868-syllabot,,,,
30,RhymeIt,,http://hackisu-s16.devpost.com/submissions/48880-rhymeit,,,,
31,DiffCloud,,http://hackisu-s16.devpost.com/submissions/48883-diffcloud,,,,
32,Foodie,,http://hackisu-s16.devpost.com/submissions/48905-foodie,,,,
33,Awesome Squares,,http://hackisu-s16.devpost.com/submissions/48910-awesome-squares,,,,
34,FallWatch,Best Healthcare or Wellness Hack by Optum,http://hackisu-s16.devpost.com/submissions/48914-fallwatch,,,,
35,Twohy's Photo Mosaic Creator,,http://hackisu-s16.devpost.com/submissions/48921-twohy-s-photo-mosaic-creator,,,,
36,Restaurant Roulette,,http://hackisu-s16.devpost.com/submissions/48938-restaurant-roulette,,,,
37,assembly,,http://hackisu-s16.devpost.com/submissions/48940-assembly,,,,
38,Combining IoT with Crowdsourcing in Disaster Response,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48941-combining-iot-with-crowdsourcing-in-disaster-response,,,,
39,Spellin' Be,,http://hackisu-s16.devpost.com/submissions/48942-spellin-be,,,,
40,Project Icarus,,http://hackisu-s16.devpost.com/submissions/48952-project-icarus,,,,
41,Cloudy with a Chance of Data,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48955-cloudy-with-a-chance-of-data,,,,
42,Moments,,http://hackisu-s16.devpost.com/submissions/48957-moments,,,,
43,MRPi,,http://hackisu-s16.devpost.com/submissions/48960-mrpi,,,,
44,Tumbleweed,,http://hackisu-s16.devpost.com/submissions/48963-tumbleweed,,,,
45,Hackisu-s16-cuteception,,http://hackisu-s16.devpost.com/submissions/48965-hackisu-s16-cuteception,,,,
