expo,table,project,sponsors,link,judge 1,judge 2
1,1,The Wackiest Adventure Game You'll Ever Play.,,http://losaltoshacks.devpost.com/submissions/47358-the-wackiest-adventure-game-you-ll-ever-play,.,.
1,2,SwiftAssist,"Best Use of Microsoft Technologies, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47388-swiftassist,.,.
1,3,KinectVR,Best Use of Microsoft Technologies,http://losaltoshacks.devpost.com/submissions/47399-kinectvr,.,.
1,4,LAHS App,,http://losaltoshacks.devpost.com/submissions/47413-lahs-app,.,.
1,5,nonsense-lang,,http://losaltoshacks.devpost.com/submissions/47416-nonsense-lang,.,.
1,6,Trill-Play,"Best use of Domain.com, Best Use of AWS, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47417-trill-play,.,.
1,7,Cadence,,http://losaltoshacks.devpost.com/submissions/47418-cadence,.,.
1,8,I'll Pack A....,,http://losaltoshacks.devpost.com/submissions/47420-i-ll-pack-a,.,.
1,9,(unpolished) water psa,,http://losaltoshacks.devpost.com/submissions/47422-unpolished-water-psa,.,.
1,10,Price Ninja,,http://losaltoshacks.devpost.com/submissions/47423-price-ninja,.,.
1,11,cuts,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47424-cuts,.,.
1,12,Stack Overflow Fix,"Best use of Domain.com, Best Use of AWS",http://losaltoshacks.devpost.com/submissions/47428-stack-overflow-fix,.,.
1,13,Bitcoin Benefactor,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47429-bitcoin-benefactor,.,.
1,14,ElectroFighter,,http://losaltoshacks.devpost.com/submissions/47430-electrofighter,.,.
1,15,Velocity,,http://losaltoshacks.devpost.com/submissions/47431-velocity,.,.
1,16,LocalTask,"Best use of Domain.com, Best Use of AWS, Best Use of Microsoft Technologies, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47432-localtask,.,.
1,17,FoodPict,Best use of Domain.com,http://losaltoshacks.devpost.com/submissions/47433-foodpict,.,.
1,18,CampusDash,,http://losaltoshacks.devpost.com/submissions/47434-campusdash,.,.
1,19,MyFarm,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47435-myfarm,.,.
1,20,OnBoard,Best Use of Microsoft Technologies,http://losaltoshacks.devpost.com/submissions/47436-onboard,.,.
1,21,CandidateCatch,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47437-candidatecatch,.,.
1,22,Conway's Game of Life,,http://losaltoshacks.devpost.com/submissions/47438-conway-s-game-of-life,.,.
1,23,Mercari,"Best use of Domain.com, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47440-mercari,.,.
1,24,VR Public Speaking Prep,"Best use of Domain.com, Best Use of AWS, Best Use of Microsoft Technologies, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47441-vr-public-speaking-prep,.,.
1,25,SilentAlert,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47442-silentalert,.,.
1,26,Cute Rock Game,,http://losaltoshacks.devpost.com/submissions/47443-cute-rock-game,.,.
1,27,Correct-Elect,,http://losaltoshacks.devpost.com/submissions/47446-correct-elect,.,.
1,28,Evolutionary Code,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47447-evolutionary-code,.,.
1,29,Stats Engine,"Best Use of Microsoft Technologies, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47448-stats-engine,.,.
1,30,Feel The Bern,,http://losaltoshacks.devpost.com/submissions/47449-feel-the-bern,.,.
1,31,Real Lief,Best Use of AWS,http://losaltoshacks.devpost.com/submissions/47451-real-lief,.,.
1,32,Jarate,"Best Use of Microsoft Technologies, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47452-jarate,.,.
1,33,Reizoko,"Best Use of Microsoft Technologies, Best Social Good Hack",http://losaltoshacks.devpost.com/submissions/47453-reizoko,.,.
1,34,Foci,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47454-foci,.,.
1,35,Lazy,Best Social Good Hack,http://losaltoshacks.devpost.com/submissions/47455-lazy,,
