expo,table,project,sponsors,link,,,judge 1,judge 2
,,Storm Side Social,,http://hackisu-s16.devpost.com/submissions/48377-storm-side-social,,,,
,,Myth of Link,,http://hackisu-s16.devpost.com/submissions/48378-myth-of-link,,,,
,,LunchBuddies,"Best Domain.com Hack, Best Use of Cloud Computing by Workiva",http://hackisu-s16.devpost.com/submissions/48379-lunchbuddies,,,,
,,CyDriver,,http://hackisu-s16.devpost.com/submissions/48381-cydriver,,,,
,,Undetermined,,http://hackisu-s16.devpost.com/submissions/48382-undetermined,,,,
,,RideWithTwitch,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48384-ridewithtwitch,,,,
,,BB-State,,http://hackisu-s16.devpost.com/submissions/48385-bb-state,,,,
,,GarbageCollection,,http://hackisu-s16.devpost.com/submissions/48386-garbagecollection,,,,
,,The River Radio Streaming App,,http://hackisu-s16.devpost.com/submissions/48387-the-river-radio-streaming-app,,,,
,,Typo,,http://hackisu-s16.devpost.com/submissions/48446-typo,,,,
,,Advanced Basketball Statistics,,http://hackisu-s16.devpost.com/submissions/48491-advanced-basketball-statistics,,,,
,,Glimpse,Best Domain.com Hack,http://hackisu-s16.devpost.com/submissions/48501-glimpse,,,,
,,89.7 The River,,http://hackisu-s16.devpost.com/submissions/48503-89-7-the-river,,,,
,,Focus,,http://hackisu-s16.devpost.com/submissions/48524-focus,,,,
,,BookMe,,http://hackisu-s16.devpost.com/submissions/48539-bookme,,,,
,,word.Hack,,http://hackisu-s16.devpost.com/submissions/48593-word-hack,,,,
,,Follow Me,Best Healthcare or Wellness Hack by Optum,http://hackisu-s16.devpost.com/submissions/48608-follow-me,,,,
,,Monster Field,,http://hackisu-s16.devpost.com/submissions/48610-monster-field,,,,
,,Math Machine,,http://hackisu-s16.devpost.com/submissions/48613-math-machine,,,,
,,Pro-Bot,,http://hackisu-s16.devpost.com/submissions/48623-pro-bot,,,,
,,Eavesdrop,,http://hackisu-s16.devpost.com/submissions/48636-eavesdrop,,,,
,,Botline Bling,,http://hackisu-s16.devpost.com/submissions/48643-botline-bling,,,,
,,Encryption App,,http://hackisu-s16.devpost.com/submissions/48645-encryption-app,,,,
,,TaskIt,Best Use of GForge API,http://hackisu-s16.devpost.com/submissions/48662-taskit,,,,
,,Blackboard Binder,"Best Github Developer Tool, Best Use of Cloud Computing by Workiva",http://hackisu-s16.devpost.com/submissions/48668-blackboard-binder,,,,
,,Kamport,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48749-kamport,,,,
,,populeyes,Best Use of GForge API,http://hackisu-s16.devpost.com/submissions/48761-populeyes,,,,
,,KewbApp,,http://hackisu-s16.devpost.com/submissions/48864-kewbapp,,,,
,,Syllabot,,http://hackisu-s16.devpost.com/submissions/48868-syllabot,,,,
,,RhymeIt,,http://hackisu-s16.devpost.com/submissions/48880-rhymeit,,,,
,,DiffCloud,,http://hackisu-s16.devpost.com/submissions/48883-diffcloud,,,,
,,Foodie,,http://hackisu-s16.devpost.com/submissions/48905-foodie,,,,
,,Awesome Squares,,http://hackisu-s16.devpost.com/submissions/48910-awesome-squares,,,,
,,FallWatch,Best Healthcare or Wellness Hack by Optum,http://hackisu-s16.devpost.com/submissions/48914-fallwatch,,,,
,,Twohy's Photo Mosaic Creator,,http://hackisu-s16.devpost.com/submissions/48921-twohy-s-photo-mosaic-creator,,,,
,,Restaurant Roulette,,http://hackisu-s16.devpost.com/submissions/48938-restaurant-roulette,,,,
,,assembly,,http://hackisu-s16.devpost.com/submissions/48940-assembly,,,,
,,Combining IoT with Crowdsourcing in Disaster Response,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48941-combining-iot-with-crowdsourcing-in-disaster-response,,,,
,,Spellin' Be,,http://hackisu-s16.devpost.com/submissions/48942-spellin-be,,,,
,,Project Icarus,,http://hackisu-s16.devpost.com/submissions/48952-project-icarus,,,,
,,Cloudy with a Chance of Data,Best Internet of Things Hack by Vermeer,http://hackisu-s16.devpost.com/submissions/48955-cloudy-with-a-chance-of-data,,,,
,,Moments,,http://hackisu-s16.devpost.com/submissions/48957-moments,,,,
,,MRPi,,http://hackisu-s16.devpost.com/submissions/48960-mrpi,,,,
,,Tumbleweed,,http://hackisu-s16.devpost.com/submissions/48963-tumbleweed,,,,
,,Hackisu-s16-cuteception,,http://hackisu-s16.devpost.com/submissions/48965-hackisu-s16-cuteception,,,,
